block_day,lp_yield,lend_yield,stake_yield,median_gas,close_price
2022-11-22,0.4030030833750861,0.012103520600248,0.06048815186132,13.959334484,"1,130.19"
2022-11-23,0.214446285728635,0.0164824294865348,0.0706446760137944,13.632238464,"1,168.79"
2022-11-24,1.030353430083932,0.0204096594952157,0.0538393156879987,12.784668225,"1,195.20"
2022-11-25,0.3278616279077433,0.0166620772937243,0.0538180021791367,11.880306139,"1,199.67"
2022-11-26,0.0589723041679419,0.0158541072946147,0.0851369301552089,11.457176053,"1,209.93"
2022-11-27,0.1400078886264582,0.0155523206200198,0.0496941027759258,11.084010154,"1,216.21"
2022-11-28,0.2603178934262495,0.0160727986024606,0.0560921018920151,13.520377048,"1,172.11"
2022-11-29,0.5711312188750481,0.016742930471147,0.0533592305728707,12.09680068,"1,219.38"
2022-11-30,0.2068937332508816,0.0175820722804873,0.0524832997373489,12.8748655,"1,296.99"
2022-12-01,0.2279071523305001,0.0163064076252744,0.0530835379631113,13.028511285,"1,276.85"
2022-12-02,0.1990286791296271,0.0154421285311077,0.0566389817240413,12.906587835,"1,290.99"
2022-12-03,0.0487499651890681,0.0153458857989372,0.0507900590159273,12.593070484,"1,260.76"
2022-12-04,0.0722446790620174,0.0150450855307931,0.0507339830392434,12.478922992,"1,277.23"
2022-12-05,0.1846157371638456,0.0162139250837372,0.0494321832409924,13.588974529,"1,259.46"
2022-12-06,0.160472768651865,0.0181865661505192,0.0501987103362398,14.80172551,"1,256.66"
2022-12-07,0.0779628095836679,0.0173499165214863,0.052375768445436,15.550515165,"1,231.63"
2022-12-08,0.0973985186280516,0.0171507272598471,0.0559470393819829,15.252426414,"1,278.18"
2022-12-09,0.0999511008254512,0.0173095301915217,0.0527846602857183,24.967903432,"1,259.91"
2022-12-10,0.0321297969118982,0.0170828147507921,0.0499141176480926,15.955719085,"1,268.94"
2022-12-11,0.0705919336600766,0.0170756124805375,0.0465679339882693,15.351072815,"1,264.92"
2022-12-12,0.1561600972149542,0.0172751140435529,0.0523301111619456,18.150990315,"1,275.15"
2022-12-13,0.098582178062377,0.0177763851225151,0.0529580667275854,17.073214687,"1,320.19"
2022-12-14,0.3420486560749193,0.0179539666243741,0.0545326021058908,15.664561705,"1,310.85"
2022-12-15,0.068028405905431,0.0180902089033922,0.052565080795346,16.862976257,"1,264.65"
2022-12-16,0.1020645156104308,0.017260798880159,0.0558999106147245,17.766112362,"1,194.61"
2022-12-17,0.0701813059808894,0.0167985589971511,0.0600760913284578,14.513356711,"1,179.27"
2022-12-18,0.0397589542727556,0.018862403651248,0.0508749987155011,14.410812849,"1,182.99"
2022-12-19,0.1886293934770563,0.0252522859801967,0.0485261637187659,14.944621649,"1,176.05"
2022-12-20,0.2077712016365074,0.0239933397679811,0.0538110728176098,15.447681175,"1,216.55"
2022-12-21,0.0478551715685697,0.0235696611069632,0.0501844147474305,14.692398674,"1,211.12"
2022-12-22,0.1008357518043112,0.0218725224811448,0.053506630118669,15.44373838,"1,215.00"
2022-12-23,0.2523494784981854,0.0214001835460625,0.0596582666352935,13.594785835,"1,221.85"
2022-12-24,0.0545453541809264,0.0202575045575275,0.0481621602019175,12.269227945,"1,218.69"
2022-12-25,0.0324835195822037,0.0202317570711796,0.0452439830105923,11.775886069,"1,218.33"
2022-12-26,0.0533713409858789,0.0199445925696151,0.0493363986873128,12.232944585,"1,216.70"
2022-12-27,0.0976963899390632,0.0194829858403739,0.0491534040913297,15.427766562,"1,210.24"
2022-12-28,0.1317202940994619,0.0190564672247837,0.0507130489586294,15.924570467,"1,186.77"
2022-12-29,0.0522402414076337,0.0184232766608544,0.0486328090204064,17.021969033,"1,195.20"
2022-12-30,0.1355425492212749,0.0180245084671089,0.0485403543379385,17.19164481,"1,197.20"
2022-12-31,1.1461400341441152,0.0176587955805679,0.0497173109530662,16.797003374,"1,199.52"
2023-01-01,0.03294286708752,0.0176668272106942,0.0475586302011491,15.141422008,"1,202.11"
2023-01-02,0.0546130184389905,0.0180417001397639,0.0490145873175202,16.528249197,"1,221.34"
2023-01-03,0.060211666326842,0.018250249410372,0.0510692329627901,18.790643755,"1,210.65"
2023-01-04,0.0703803800238868,0.0182749850054341,0.0538176443864814,19.344553848,"1,252.16"
2023-01-05,0.0308852316039981,0.0183272491078801,0.0611455133342589,21.962589265,"1,251.32"
2023-01-06,0.0613044036962619,0.0182608347459096,0.0498139176684194,20.021545128,"1,266.32"
2023-01-07,0.2899583521199927,0.0184643690356664,0.0501556422314348,16.062847852,"1,264.20"
2023-01-08,0.0301522693070223,0.0163304642235053,0.0474205806503783,20.334055887,"1,269.72"
2023-01-09,0.1687726618801605,0.0171948757979271,0.0585224096705281,21.444284416,"1,317.74"
2023-01-10,0.0511078905017003,0.0174422878655611,0.052312300977439,21.882673281,"1,339.75"
2023-01-11,0.1617583435360594,0.0167570030607311,0.049408649730718,21.718107914,"1,342.74"
2023-01-12,0.1862625597186974,0.0164586751796954,0.058911054348002,21.080605586,"1,427.58"
2023-01-13,0.0583092480466943,0.0159082376940171,0.061178512325009,23.0929162,"1,456.07"
2023-01-14,0.2758065874215359,0.015585150121048,0.06673351265535,20.967535175,"1,538.04"
2023-01-15,0.1183470944879713,0.0153954610618282,0.0533087592586109,18.325809654,"1,552.35"
2023-01-16,0.151318241344157,0.0152695201896776,0.0560617481889371,20.857190637,"1,579.41"
2023-01-17,0.1477370479653236,0.0150353732605519,0.0557168352680369,22.964322893,"1,581.50"
2023-01-18,0.164704043713346,0.0155364459078805,0.0536926310986112,22.066317975,"1,528.20"
2023-01-19,0.3855226768766068,0.0147168077086242,0.0610591648072017,19.091196454,"1,545.03"
2023-01-20,0.0738955865583326,0.0138682245936801,0.049764968023631,20.004169339,"1,637.84"
2023-01-21,0.0586100055689631,0.013214868528699,0.058809458253122,17.45592854,"1,660.63"
2023-01-22,0.0678722328451076,0.013006072104046,0.0510645836946505,16.268270303,"1,628.25"
2023-01-23,0.5716915524683341,0.0126280183207384,0.0513605164839893,17.269474457,"1,632.14"
2023-01-24,0.1394337243623377,0.0124033485680965,0.0563727316310842,20.30173462,"1,599.45"
2023-01-25,0.0992281738380391,0.0120654896351024,0.0601912041545469,19.560652473,"1,617.97"
2023-01-26,0.1390024127593918,0.0126181365868286,0.0562643706767289,20.202024975,"1,602.99"
2023-01-27,0.0412087064726363,0.012356330553553,0.0632129986667707,18.325253694,"1,598.72"
2023-01-28,0.1582518848926474,0.0127947128122157,0.0513481394228978,15.652133656,"1,567.24"
2023-01-29,0.0446533969879944,0.0125297855172043,0.0495503318445405,18.64344354,"1,643.21"
2023-01-30,0.0839492878932404,0.0119752990841602,0.0515609500601133,18.558041656,"1,557.18"
2023-01-31,0.4472183463416742,0.0119211728787739,0.0534161735049704,22.564986686,"1,576.74"
2023-02-01,0.0552955007664089,0.0127445562922665,0.0523549753841758,20.749274694,"1,635.79"
2023-02-02,0.0595159896346344,0.0127329884534467,0.0569194162224986,27.304378391,"1,640.80"
2023-02-03,0.061141804975018,0.0129381110904942,0.0547694186703023,28.768295825,"1,657.36"
2023-02-04,0.0479750608555394,0.0129815767238931,0.0553832869025401,23.395131555,"1,678.81"
2023-02-05,0.0597793647357501,0.0133103075492635,0.0511595324019464,19.850509765,"1,622.40"
2023-02-06,0.029674142694587,0.0135424892573065,0.050682124818483,22.356273012,"1,638.37"
2023-02-07,0.2140603928578766,0.0138003007159554,0.0551234606918818,30.270351452,"1,667.49"
2023-02-08,0.0879843635059387,0.0139261278891785,0.0567400182244233,33.448398401,"1,652.81"
2023-02-09,0.1597135091428541,0.014251358692411,0.0596352169843418,32.545761198,"1,541.00"
2023-02-10,0.1899686607159244,0.0142523565615732,0.0570102736136666,24.702146542,"1,507.00"
2023-02-11,0.1376386958837487,0.0144152218661067,0.0528860371628157,18.053827429,"1,535.60"
2023-02-12,0.0819442555452783,0.0146478406320084,0.0490465939349869,17.126776046,"1,511.92"
2023-02-13,0.1363010441633996,0.0129015869267108,0.0552099885571396,24.137421976,"1,486.15"
2023-02-14,0.0228470504662463,0.0119420641053527,0.052662286855298,23.809062338,"1,555.78"
2023-02-15,0.0786296494871009,0.012158185061781,0.0719160557676491,38.086623382,"1,665.44"
2023-02-16,0.0585440171417138,0.012934981828949,0.0587735490353007,38.944762297,"1,682.03"
2023-02-17,0.0288948972393269,0.0129739652232897,0.0557612637103195,30.336297012,"1,695.34"
2023-02-18,0.0192654323998588,0.0129394778581444,0.0604659615130597,25.55110251,"1,688.00"
2023-02-19,0.033641357798529,0.0130577702900688,0.0554529439375664,23.815214061,"1,686.12"
2023-02-20,0.0597993534887346,0.0138698915126734,0.0540012400077278,29.193431616,"1,700.70"
2023-02-21,0.1347990560803868,0.013915710571979,0.0559676247558531,30.782023187,"1,641.12"
2023-02-22,0.0895354743524971,0.0135181561626444,0.0591015260134708,32.900590262,"1,619.33"
2023-02-23,0.0726903865289552,0.0134506310016112,0.0557544566357175,35.763471368,"1,646.58"
2023-02-24,0.0539318604009549,0.0134065385566824,0.052284290145568,29.679976302,"1,602.99"
2023-02-25,0.0321515408568735,0.0135858885917148,0.050096141660743,21.833878741,"1,574.00"
2023-02-26,0.0979521572384074,0.0133350847082598,0.0463742699539011,21.182340275,"1,642.65"
2023-02-27,0.1181693118214042,0.0120167917205731,0.0448384167770351,22.659493125,"1,627.28"
2023-02-28,0.0323333470420044,0.0123683504698901,0.0506914190910688,23.547142799,"1,605.47"
2023-03-01,0.0300901879598371,0.0122808407882023,0.0492503412199671,27.796699325,"1,656.70"
2023-03-02,0.0459071753595989,0.0125586567737346,0.0533106435740524,25.469774587,"1,641.69"
2023-03-03,0.0431834002889412,0.012537763948999,0.0578712330154647,26.977889261,"1,558.69"
2023-03-04,0.019143454491672,0.012489794032614,0.0491743406552553,23.319383791,"1,556.43"
2023-03-05,0.0104637282229643,0.0125800200187331,0.0487232990151234,25.018280665,"1,571.74"
2023-03-06,0.0244335310909721,0.012730119185871,0.0473185225144864,35.020349752,"1,566.31"
2023-03-07,0.0242154719369534,0.013276064882917,0.0546424119607701,31.526884422,"1,550.40"
2023-03-08,0.0308241766508884,0.0136209307331395,0.0515213306346231,30.866634173,"1,552.67"
2023-03-09,0.0122113370917632,0.0137631753170082,0.050413236378563,32.952427178,"1,432.87"
2023-03-10,0.0804924619232169,0.0135332260058472,0.060186750442765,31.85466911,"1,426.20"
2023-03-11,0.756953472544479,0.0120542180058782,0.1093083532929538,62.441642707,"1,475.61"
2023-03-12,0.4355079580096318,0.0154099287045917,0.1092758574918509,21.412050291,"1,562.36"
2023-03-13,1.5446305528371291,0.0175341217602152,0.0888169933296029,26.665482911,"1,672.75"
2023-03-14,0.1735851406577951,0.0192491412733263,0.0601782614055253,27.831604449,"1,708.72"
2023-03-15,0.1503819774263728,0.0194472505352592,0.0604306920953198,26.154657548,"1,652.89"
2023-03-16,0.1378777430156684,0.0194420660518809,0.059060775267506,24.700449527,"1,658.91"
2023-03-17,0.2039398017615961,0.0202714609385844,0.0654349024157145,23.920626509,"1,743.94"
2023-03-18,0.1253403211008708,0.0209029290950181,0.0506323007283385,17.283091857,"1,796.69"
2023-03-19,0.0976294446569114,0.0201171200183112,0.0470866291140286,16.990622866,"1,799.55"
2023-03-20,0.3169276679699481,0.0188285899365187,0.09470100869509,19.806818683,"1,760.30"
2023-03-21,0.081371256656748,0.0180666972332247,0.0522190211897989,17.418567624,"1,798.20"
2023-03-22,0.0795245956195074,0.0178631084781611,0.0471181845732282,17.553029938,"1,736.07"
2023-03-23,0.0725057170267908,0.0172491472780741,0.0513497615534124,21.312932211,"1,817.20"
2023-03-24,0.0664154129005724,0.0170591424793704,0.0505576402958153,22.134088598,"1,750.00"
2023-03-25,0.0935967948479564,0.0169307241431363,0.0460837646279499,17.0492553,"1,732.01"
2023-03-26,0.0500724460090341,0.017095385831213,0.0454908960130387,17.997351211,"1,761.52"
2023-03-27,0.067845110350385,0.0172685748090217,0.0500490690592666,23.542479141,"1,707.60"
2023-03-28,0.049094167589364,0.0167507831435501,0.0581187939510863,27.156996392,"1,774.61"
2023-03-29,0.0502262163480178,0.0165683391780768,0.0496788854656664,29.683421104,"1,803.13"
2023-03-30,0.0267773112366648,0.0164932400469728,0.0528696419098645,31.880089667,"1,795.10"
2023-03-31,0.0802913671400048,0.0164903605218094,0.0461507451482766,26.602107068,"1,817.14"
2023-04-01,0.0423074664794788,0.0174649064311804,0.0486558863080614,21.71337203,"1,817.06"
2023-04-02,0.0181542329984312,0.0172470376589604,0.0429765643137543,20.223874338,"1,789.24"
2023-04-03,0.1143971987519114,0.0171221712466835,0.0452413467013916,25.35073355,"1,780.58"
2023-04-04,0.1300475498373561,0.0168461536809493,0.0496463103340007,28.814334703,"1,879.00"
2023-04-05,0.0845001655989282,0.0166036907583222,0.0480329834568401,35.139128521,"1,905.27"
2023-04-06,0.0783113620819619,0.0159241204430635,0.0455935653239202,29.674540346,"1,865.02"
2023-04-07,0.0240174390473125,0.0152494675465687,0.0463178826515797,23.516918742,"1,853.74"
2023-04-08,0.0866934761018578,0.0151775013914177,0.0431317377961933,21.29988794,"1,855.68"
2023-04-09,0.1544633563221107,0.0157437133571537,0.0954221446973453,21.229111551,"1,857.01"
2023-04-10,0.0342647429812854,0.0156151691036692,0.0432622851877633,23.558482493,"1,885.87"
2023-04-11,0.1233680823857973,0.0160438335759831,0.0487322084798272,24.830004222,"1,895.20"
2023-04-12,0.2380697660264549,0.0155638000111118,0.0480505791597639,23.524342089,"1,908.85"
2023-04-13,0.3333487976749211,0.0150805606470595,0.0437840265321901,31.568030839,"2,008.64"
2023-04-14,0.1247156023240891,0.014812048846486,0.0553595561234256,28.867011841,"2,107.57"
2023-04-15,0.0629930151322973,0.0143908888377542,0.0505839394956259,24.681165455,"2,089.25"
2023-04-16,0.0877703133477663,0.0154014748791356,0.0431324989322845,25.625390893,"2,122.92"
2023-04-17,0.0890961840776644,0.0157299583389229,0.0507018443489779,32.935136438,"2,078.22"
2023-04-18,0.0823115979851892,0.0158516224177261,0.0538145641144262,49.365608278,"2,092.83"
2023-04-19,0.1284335808466918,0.0147819802740379,0.0664379863112255,72.528198919,"1,981.65"
2023-04-20,0.1824493277734906,0.0154298971798784,0.0646107659311961,61.495484649,"1,938.10"
2023-04-21,0.1548356056776161,0.0175828535878862,0.0586987758422384,39.82509909,"1,838.38"
2023-04-22,0.113538046310552,0.017407272965595,0.0510910312580861,36.120706035,"1,868.86"
2023-04-23,0.0651480625042368,0.0168793626034105,0.0524517240223529,41.532132904,"1,848.21"
2023-04-24,0.0459325548735922,0.0168319442709961,0.0513814222446623,42.846923609,"1,837.70"
2023-04-25,0.1778898093948029,0.0166420345751042,0.0531299408686704,38.128879717,"1,860.78"
2023-04-26,0.0660577649471617,0.0162224951934653,0.0493791429932678,38.933169306,"1,865.73"
2023-04-27,0.175160203322486,0.0161209059294567,0.0555942559055689,36.736037242,"1,919.58"
2023-04-28,0.0506635196590342,0.0162918210897398,0.0528550911418075,37.481831637,"1,895.84"
2023-04-29,0.0799728387182349,0.0161529765427948,0.0492298275378753,35.588176135,"1,904.53"
2023-04-30,0.0454771344682682,0.0161567428957203,0.0503230586773017,40.53679294,"1,892.35"
2023-05-01,0.1111781793934856,0.0159824800074095,0.0621427540883702,70.003525659,"1,809.79"
2023-05-02,0.0228000965315522,0.0163604217455177,0.0686353941727123,86.939201891,"1,870.08"
2023-05-03,0.0605923791492499,0.0168080916386358,0.0655644902761294,76.078062371,"1,874.03"
2023-05-04,0.0777614242424159,0.0156262962517059,0.0645276803999329,78.394138431,"1,878.06"
2023-05-05,0.020438560813683,0.015578884891932,0.0673259117662939,141.51709004,"1,990.86"
2023-05-06,0.0379130275504229,0.0154797666451748,0.0913786375016092,132.330387809,"1,898.07"
2023-05-07,0.0264327069391506,0.0160047488198262,0.0779136646212963,110.460817925,"1,913.16"
2023-05-08,0.1249136470265415,0.0183121811503443,0.0843484359204152,101.961462156,"1,840.91"
2023-05-09,0.1241408064454424,0.0186835677840714,0.070710909505682,87.396940942,"1,848.64"
2023-05-10,0.1473748666799228,0.0189044675773628,0.0688142736698356,85.393861342,"1,858.80"
2023-05-11,0.0880805386614608,0.0195629323234123,0.0793425169133738,94.555276607,"1,796.09"
2023-05-12,0.182119810931289,0.0200442746488759,0.078990854229054,65.359113643,"1,788.28"
2023-05-13,0.0222205270075343,0.021028278549467,0.0605877373224248,41.68021871,"1,804.40"
2023-05-14,0.1006195057752252,0.0219763644814824,0.0518963251658844,40.638099686,"1,799.10"
2023-05-15,0.0785939915434715,0.0220072275021134,0.0517461483203421,50.121396219,"1,826.27"
2023-05-16,0.0269151863356537,0.0214663738697112,0.0645416708839651,57.030622518,"1,821.41"
2023-05-17,0.0594628612882363,0.0217696399482853,0.0552038623832794,52.433171203,"1,826.20"
2023-05-18,0.0573658798331351,0.0223992699128171,0.0577752158862943,48.24943875,"1,796.79"
2023-05-19,0.0444344813632585,0.0218330015269403,0.0603153813835472,44.188941089,"1,812.70"
2023-05-20,0.0474391425325064,0.0217814686883527,0.0507181457818128,33.582314128,"1,817.13"
2023-05-21,0.0329970794884737,0.0217775806910552,0.0497717981235551,32.174011021,"1,806.42"
2023-05-22,0.0502874569209718,0.0218025486911188,0.0518385665481379,41.859362673,"1,818.16"
2023-05-23,0.0274850498402917,0.0219192149678496,0.0556680816994803,52.20286459,"1,854.86"
2023-05-24,0.0615801107448437,0.021768516372096,0.0550330220839392,39.472530117,"1,804.97"
2023-05-25,0.0302498900777336,0.0219190446194167,0.0550394704247474,34.983415936,"1,809.86"
2023-05-26,0.0326635535290832,0.021850929919145,0.0548130243064171,30.982491353,"1,835.42"
2023-05-27,0.008370908552084,0.0218602677567471,0.0559128769021617,25.141162269,"1,827.72"
2023-05-28,0.0646323167723527,0.0218623408603376,0.0463917029466958,28.65503759,"1,854.69"
2023-05-29,0.0742804354618282,0.0218797476874099,0.0551822682876664,35.697631925,"1,893.48"
2023-05-30,0.0221349143887775,0.0218605103419308,0.0511385830204619,47.650560637,"1,904.12"
2023-05-31,0.1143590324069632,0.020526295233409,0.0515233425619171,36.34471145,"1,865.88"
2023-06-01,0.1190267752757241,0.0210225100556219,0.0489687607471647,39.253056266,"1,869.00"
2023-06-02,0.0342621611472882,0.023933462422588,0.0522835923589348,29.915027282,"1,905.58"
2023-06-03,0.0598580190965353,0.0236659673743837,0.0451936344975955,23.632542599,"1,888.02"
2023-06-04,0.0262997284257279,0.0235092956353873,0.0427910504999922,21.708148825,"1,904.47"
2023-06-05,0.0890877545761258,0.023297222348349,0.0442660718469761,27.37500297,"1,804.84"
2023-06-06,0.0918605219972154,0.0228479752732378,0.0469025956457774,25.226974534,"1,876.99"
2023-06-07,0.1686911126811704,0.0210942486426344,0.0451983064052196,22.91664596,"1,841.52"
2023-06-08,0.059616535869415,0.0198715351256813,0.0438298869152919,23.328279305,"1,853.42"
2023-06-09,0.0481671224711353,0.0184511901113492,0.0449949686332756,21.515539014,"1,835.97"
2023-06-10,0.4801447470798372,0.0185579422530546,0.0518889181546097,22.254952978,"1,744.18"
2023-06-11,0.0495705319540127,0.0184278716473548,0.0392106767676852,18.457597982,"1,770.55"
2023-06-12,0.0776691363853002,0.0185335253244916,0.0410350329971995,17.372967271,"1,739.10"
2023-06-13,0.0299400877107675,0.0183810135402212,0.0419914427380237,16.547415816,"1,737.99"
2023-06-14,0.1255848170652379,0.018020099166075,0.0401265579705964,20.456083905,"1,639.49"
2023-06-15,0.2980132733103136,0.0175181763215763,0.0447302724238513,19.935622695,"1,668.06"
2023-06-16,0.0235123920322418,0.0172015631120268,0.041524014564192,18.445266819,"1,725.64"
2023-06-17,0.0992687937095323,0.0143474374883705,0.0436355052055802,16.495362527,"1,728.16"
2023-06-18,0.0148068993527512,0.0139902307567752,0.0417967032285282,15.905062307,"1,729.94"
2023-06-19,0.0640656372135953,0.0145451062172951,0.0386086980237459,18.211452867,"1,730.08"
2023-06-20,0.0587062083945596,0.0152384208996624,0.0435751771338794,17.03764511,"1,787.30"
2023-06-21,0.0634236069987358,0.0158152783645887,0.0430867439121386,18.941264252,"1,877.35"
